filename,class,product_name,brand,price,link,color,shape
6680.jpg,1,Nike Men's Zoom Vomero 5 Grey Blue Shoe,unknown,100,https://amazon.com,Grey,athletic
13677.jpg,1,ADIDAS Men Running White Sports Shoes,unknown,100,https://amazon.com,White,athletic
32190.jpg,1,ADIDAS Women Duramo Pink Sports Shoes,unknown,100,https://amazon.com,Pink,athletic
28638.jpg,1,Nike Men Dart 9 Leather White Sports Shoes,unknown,100,https://amazon.com,White,athletic
43335.jpg,1,Reebok Men Navy Blue Turbo DMX Shear Sports Shoes,unknown,100,https://amazon.com,Navy Blue,athletic
8528.jpg,1,Nike Men Nike air max limitless Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
8970.jpg,1,Puma Men 65cc Ducati Red Sports Shoes,unknown,100,https://amazon.com,Red,athletic
13213.jpg,1,ASICS Women Gel Cumulus Running White Sports Shoes,unknown,100,https://amazon.com,White,athletic
5461.jpg,1,Nike Men's Downshifter Lea Black Shoe,unknown,100,https://amazon.com,Black,athletic
35725.jpg,1,Force 10 Men Beige Sports Shoes,unknown,100,https://amazon.com,Beige,athletic
4547.jpg,1,Nike Men's Egoli White Black Shoe,unknown,100,https://amazon.com,White,athletic
6674.jpg,1,Nike Women Lunar Swift Black Shoe,unknown,100,https://amazon.com,Black,athletic
13683.jpg,1,ADIDAS Men Adi Quest Blue Sports Shoes,unknown,100,https://amazon.com,Blue,athletic
3306.jpg,1,Asics Men's Gel Phoenix 3 Running White Black Shoe,unknown,100,https://amazon.com,White,athletic
15746.jpg,1,Nike Men Ballista II White Sports Shoes,unknown,100,https://amazon.com,White,athletic
7594.jpg,1,Nike Women's Air Max Peach Cream Shoe,unknown,100,https://amazon.com,Cream,athletic
36957.jpg,1,Force 10 Men White Sports Shoes,unknown,100,https://amazon.com,White,athletic
28607.jpg,1,Nike Men Dart VII White Sports Shoes,unknown,100,https://amazon.com,White,athletic
13648.jpg,1,ADIDAS Silver Astar ride 3M Sports Shoe,unknown,100,https://amazon.com,Silver,athletic
9431.jpg,1,Decathlon Men Quechua Grey Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
10039.jpg,1,Reebok Men Raceon White Sports Shoes,unknown,100,https://amazon.com,White,athletic
1836.jpg,1,Nike Air Visi Sleek Shoes,unknown,100,https://amazon.com,Silver,athletic
4578.jpg,1,Nike Men's Mercurial Gli Red Pink Shoe,unknown,100,https://amazon.com,Red,athletic
12904.jpg,1,Puma Men Future Cat M1 Engine Red Sports Shoes,unknown,100,https://amazon.com,Red,athletic
9055.jpg,1,ADIDAS Men Adi Fiero M White Sports Shoes,unknown,100,https://amazon.com,White,athletic
9127.jpg,1,Puma Women Cell Varex SL White Sports Shoes,unknown,100,https://amazon.com,White,athletic
13198.jpg,1,ASICS Men Gel DS Sky Speed 2 Running Blue Sports Shoes,unknown,100,https://amazon.com,Blue,athletic
4638.jpg,1,ADIDAS Women Phantom Low Pink Grey White Shoe,unknown,100,https://amazon.com,White,athletic
2963.jpg,1,Puma Men's Basket Biz White & Blue Shoe,unknown,100,https://amazon.com,White,athletic
15970.jpg,0,Turtle Check Men Navy Blue Shirt,unknown,100,https://amazon.com,Navy Blue,other
39386.jpg,0,Peter England Men Party Blue Jeans,unknown,100,https://amazon.com,Blue,other
59263.jpg,0,Titan Women Silver Watch,unknown,100,https://amazon.com,Silver,other
21379.jpg,0,Manchester United Men Solid Black Track Pants,unknown,100,https://amazon.com,Black,other
53759.jpg,0,Puma Men Grey T-shirt,unknown,100,https://amazon.com,Grey,other
1855.jpg,0,Inkfruit Mens Chain Reaction T-shirt,unknown,100,https://amazon.com,Grey,other
30805.jpg,0,Fabindia Men Striped Green Shirt,unknown,100,https://amazon.com,Green,other
26960.jpg,0,Jealous 21 Women Purple Shirt,unknown,100,https://amazon.com,Purple,other
29114.jpg,0,Puma Men Pack of 3 Socks,unknown,100,https://amazon.com,Navy Blue,other
30039.jpg,0,Skagen Men Black Watch,unknown,100,https://amazon.com,Black,other
9204.jpg,0,Puma Men Future Cat Remix SF Black Casual Shoes,unknown,100,https://amazon.com,Black,other
48123.jpg,0,Fossil Women Black Huarache Weave Belt,unknown,100,https://amazon.com,Black,other
18653.jpg,0,Fila Men Cush Flex Black Slippers,unknown,100,https://amazon.com,Black,other
47957.jpg,0,Murcia Women Blue Handbag,unknown,100,https://amazon.com,Blue,other
46885.jpg,0,Ben 10 Boys Navy Blue Slippers,unknown,100,https://amazon.com,Navy Blue,other
12369.jpg,0,Reid & Taylor Men Check Purple Shirts,unknown,100,https://amazon.com,Purple,other
29928.jpg,0,Police Men Black Dial Watch PL12889JVSB,unknown,100,https://amazon.com,Black,other
42419.jpg,0,Gini and Jony Girls Knit White Top,unknown,100,https://amazon.com,White,other
51832.jpg,0,Bwitch Beige Full-Coverage Bra BW335,unknown,100,https://amazon.com,Beige,other
47359.jpg,0,Baggit Women Brown Handbag,unknown,100,https://amazon.com,Brown,other
17429.jpg,0,CASIO G-Shock Men Black Digital Watch G-7710-1DR G223,unknown,100,https://amazon.com,Black,other
12967.jpg,0,ADIDAS Men Spry M Black Sandals,unknown,100,https://amazon.com,Black,other
6842.jpg,0,Timberland Unisex Rubber Sole Brush Shoe Accessories,unknown,100,https://amazon.com,Black,other
13089.jpg,0,ADIDAS Men Lfc Auth Hood Grey Sweatshirts,unknown,100,https://amazon.com,Grey,other
18461.jpg,0,David Beckham Signature Men Deos,unknown,100,https://amazon.com,White,other
9036.jpg,0,Buckaroo Men Flores Black Formal Shoes,unknown,100,https://amazon.com,Black,other
48311.jpg,0,Pitaraa Women Bronze Beaded Bracelet,unknown,100,https://amazon.com,Bronze,other
7990.jpg,0,Fila Men's Round Neck Navy Blue T-shirt,unknown,100,https://amazon.com,Navy Blue,other
56019.jpg,0,Colorbar Soft Touch Show Stopper Copper Lipstick 037,unknown,100,https://amazon.com,Brown,other
21977.jpg,0,Murcia Women Casual Brown Handbag,unknown,100,https://amazon.com,Brown,other
37812.jpg,0,John Players Men Navy Blue Shirt,unknown,100,https://amazon.com,Navy Blue,other
4729.jpg,0,Disney Kids Boy's Crew Sea Life Sialing Green Teen Kidswear,unknown,100,https://amazon.com,Green,other
56825.jpg,0,John Players Men Brown Shirt,unknown,100,https://amazon.com,Brown,other
39988.jpg,0,Gas Men Europa White Shoes,unknown,100,https://amazon.com,White,other
59051.jpg,0,Carlton London Women Black & Gold Toned Flats,unknown,100,https://amazon.com,Black,other
20099.jpg,0,Diva Women Embroided Green Kurta,unknown,100,https://amazon.com,Green,other
58183.jpg,0,Rocky S Women White Handbag,unknown,100,https://amazon.com,White,other
29742.jpg,0,Kiara Women Teal Handbag,unknown,100,https://amazon.com,Teal,other
51658.jpg,0,Fossil Women Copper Chronograph Watch CH2589,unknown,100,https://amazon.com,Copper,other
3954.jpg,0,Jealous 21 Women's Pink T-shirt,unknown,100,https://amazon.com,Pink,other
18839.jpg,0,Peter England Men Formal Black Belt,unknown,100,https://amazon.com,Black,other
2886.jpg,0,Catwalk Women Leather Brown Flats,unknown,100,https://amazon.com,Brown,other
23278.jpg,0,Maxima Ssteele Men Off White Watch,unknown,100,https://amazon.com,Off White,other
28690.jpg,0,W Women Printed Beige Kurta,unknown,100,https://amazon.com,Beige,other
8580.jpg,0,Scullers Men  Grey Waistcoat,unknown,100,https://amazon.com,Grey,other
18005.jpg,0,Puma Men Long Logo Black Bermuda,unknown,100,https://amazon.com,Black,other
17871.jpg,0,Levis Men Boxer Maroon Brief,unknown,100,https://amazon.com,Maroon,other
9452.jpg,0,John Miller Men Stripes White Red Shirts,unknown,100,https://amazon.com,Red,other
38402.jpg,0,Baggit Women Hood Dabang Black Belt,unknown,100,https://amazon.com,Black,other
44984.jpg,0,Maxima Women White Dial Watch,unknown,100,https://amazon.com,White,other
10268.jpg,0,Clarks Men Hang Work Leather Black Formal Shoes,unknown,100,https://amazon.com,Black,other
45856.jpg,0,Vishudh Women Brown Kurta,unknown,100,https://amazon.com,Brown,other
32138.jpg,0,Playboy Men Blue Titanium Briefs,unknown,100,https://amazon.com,Blue,other
59435.jpg,0,Arrow Men Black Formal Shoes,unknown,100,https://amazon.com,Black,other
5891.jpg,0,Puma Men's Stripe Polo Black T-shirt,unknown,100,https://amazon.com,Black,other
38630.jpg,0,Nike Women Purple Polo T-shirt,unknown,100,https://amazon.com,Purple,other
4943.jpg,0,Gini and Jony Boy's Kaleb White Brown Kidswear,unknown,100,https://amazon.com,White,other
11188.jpg,0,Carrera Men Dial steel finish strap Silver Watches,unknown,100,https://amazon.com,Silver,other
10866.jpg,0,Wrangler Men Motor Rider Red T-Shirts,unknown,100,https://amazon.com,Red,other
59607.jpg,0,FNF Pink & Grey Wedding Collection Sari,unknown,100,https://amazon.com,Grey,other
15528.jpg,0,Puma Men Scribble Black Tshirts,unknown,100,https://amazon.com,Black,other
45258.jpg,0,CASIO EDIFICE Men Black Dial Chronograph Watch ED60,unknown,100,https://amazon.com,Black,other
42841.jpg,0,French Connection Women Beige Handbag,unknown,100,https://amazon.com,Beige,other
22198.jpg,0,Timberland Men Black Casual Shoes,unknown,100,https://amazon.com,Black,other
29570.jpg,0,Vans Men Classic Slip-On Purple & Black Shoes,unknown,100,https://amazon.com,Purple,other
43993.jpg,0,Police Women Passion Perfume,unknown,100,https://amazon.com,Pink,other
54924.jpg,0,Do U Speak Green Men Blue Shorts,unknown,100,https://amazon.com,Blue,other
26538.jpg,0,ID Men Red Shoes,unknown,100,https://amazon.com,Red,other
35913.jpg,0,Peperone Women Black & White Handbag,unknown,100,https://amazon.com,Black,other
49495.jpg,0,Vans Men Khaki Shoes,unknown,100,https://amazon.com,Khaki,other
9660.jpg,0,Indigo Nation Men Reversible Bling Pink Shirts,unknown,100,https://amazon.com,Pink,other
2288.jpg,0,Nike Women Black T-shirt,unknown,100,https://amazon.com,Black,other
23876.jpg,0,ADIDAS Men Blue Sweatshirt,unknown,100,https://amazon.com,Blue,other
18237.jpg,0,Manchester United Men Solid Red Tshirt,unknown,100,https://amazon.com,Red,other
54118.jpg,0,Rocia Women Black Flats,unknown,100,https://amazon.com,Black,other
2872.jpg,0,Catwalk Women Leather Flats,unknown,100,https://amazon.com,Brown,other
49653.jpg,0,Mineral Women Green Top,unknown,100,https://amazon.com,Green,other
8574.jpg,0,Crocs Dora Boots Pink Sandals,unknown,100,https://amazon.com,Pink,other
16957.jpg,0,Image Men Sunglasses,unknown,100,https://amazon.com,Black,other
19123.jpg,0,Lotto Men XL Water Man Silver Slippers,unknown,100,https://amazon.com,Silver,other
13419.jpg,0,United Colors of Benetton Men Solid Pink Polo T-shirts,unknown,100,https://amazon.com,Pink,other
17885.jpg,0,Levis Men Comfort Style Grey Innerwear Vest,unknown,100,https://amazon.com,Grey,other
43369.jpg,0,Reebok Men Black Possession Flip Flops,unknown,100,https://amazon.com,Black,other
48781.jpg,0,Lucera Women Silver Pendant,unknown,100,https://amazon.com,Silver,other
44970.jpg,0,Maxima Men White Dial Analog Chronograph Watch,unknown,100,https://amazon.com,White,other
56489.jpg,0,Streetwear Ash Nail Polish # 31,unknown,100,https://amazon.com,Bronze,other
39524.jpg,0,Peter England Unisex Orange Sleeve Bag,unknown,100,https://amazon.com,Orange,other
58513.jpg,0,Tonga Women Maroon Top,unknown,100,https://amazon.com,Off White,other
25947.jpg,0,Femella Women Brown Scarf,unknown,100,https://amazon.com,Brown,other
52029.jpg,0,Just Natural Unisex Charcoal Rain Jacket,unknown,100,https://amazon.com,Coffee Brown,other
5865.jpg,0,ADIDAS Men's Twelve Faster T-shirt,unknown,100,https://amazon.com,Black,other
39716.jpg,0,Arrow Woman Women Blue Dress,unknown,100,https://amazon.com,Blue,other
25349.jpg,0,Levis Men Red Brief,unknown,100,https://amazon.com,Red,other
11940.jpg,0,Ganuchi Men Casual Black Sandals,unknown,100,https://amazon.com,Black,other
55802.jpg,0,SDL by Sweet Dreams Women Green Printed Night Suit S11-3124,unknown,100,https://amazon.com,White,other
29584.jpg,0,Indigo Nation Men Printed Black T-shirt,unknown,100,https://amazon.com,Black,other
43967.jpg,0,DKNY Women Red Delicious Perfume,unknown,100,https://amazon.com,Red,other
28456.jpg,0,Urban Yoga Women Blue Skirt With Leggings,unknown,100,https://amazon.com,Blue,other
34009.jpg,0,Gini and Jony Girls Black Top,unknown,100,https://amazon.com,Black,other
19311.jpg,0,Nike Men Air Rift MTR White Casual Shoe,unknown,100,https://amazon.com,White,other
22950.jpg,0,Fastrack Unisex Black Dial Watch 9915PP13,unknown,100,https://amazon.com,Black,other
49461.jpg,0,Vans Men Blue Era Scilla Plaid Shoes,unknown,100,https://amazon.com,Blue,other
8746.jpg,0,Crocs Kids Navy Blue Clogs,unknown,100,https://amazon.com,Navy Blue,other
9694.jpg,0,Classic Polo Men Vulcan White Polo Tshirts,unknown,100,https://amazon.com,White,other
15984.jpg,0,Turtle Check Men Yellow Shirt,unknown,100,https://amazon.com,Yellow,other
41268.jpg,0,Arrow Men Black Wallet,unknown,100,https://amazon.com,Black,other
11518.jpg,0,Catwalk Women Gun Metal Grey Heels,unknown,100,https://amazon.com,Grey,other
14856.jpg,0,United Colors of Benetton Women Solid Beige Wallets,unknown,100,https://amazon.com,Beige,other
33648.jpg,0,Lotto Men Ridge Brown Sandals,unknown,100,https://amazon.com,Brown,other
59297.jpg,0,U.S. Polo Assn. Men White & Navy Blue Shirt,unknown,100,https://amazon.com,White,other
28032.jpg,0,Jockey ELANCE Men Bikini White Brief 1005,unknown,100,https://amazon.com,White,other
27846.jpg,0,Scullers For Her Charcoal Blazer,unknown,100,https://amazon.com,Charcoal,other
26994.jpg,0,Jealous 21 Women Black Jeans,unknown,100,https://amazon.com,Black,other
49839.jpg,0,iPanema Women Red Flip Flops,unknown,100,https://amazon.com,Red,other
31923.jpg,0,Fabindia Women Blue Silk Sling Bag,unknown,100,https://amazon.com,Blue,other
2618.jpg,0,Carlton London Women Silver Wedge Sandal,unknown,100,https://amazon.com,Silver,other
54588.jpg,0,Sushilas Women Printed Green Kurta,unknown,100,https://amazon.com,Green,other
49005.jpg,0,Lucera Women Silver Ring,unknown,100,https://amazon.com,Silver,other
8322.jpg,0,Doodle Boy's Route 66 Biker Blue Teen Kidswear,unknown,100,https://amazon.com,Blue,other
13841.jpg,0,ADIDAS Unisex Three Small Dials White Watches,unknown,100,https://amazon.com,White,other
28200.jpg,0,Ray-Ban Men Active Lifestyle Copper Sunglasses,unknown,100,https://amazon.com,Copper,other
7158.jpg,0,Scullers Men  Green Check Shirt,unknown,100,https://amazon.com,Green,other
18495.jpg,0,Puma Men Fashion Cat White Slipper,unknown,100,https://amazon.com,White,other
8110.jpg,0,Fastrack Men Economy 2 Analg Black Watch,unknown,100,https://amazon.com,Black,other
19547.jpg,0,United Colors of Benetton Men Solid Blue Sweatshirt,unknown,100,https://amazon.com,Blue,other
7964.jpg,0,Puma Men's Large Logo Graphic Black T-shirt,unknown,100,https://amazon.com,Black,other
36934.jpg,0,Giorgio Armani Women Idole Perfume,unknown,100,https://amazon.com,Gold,other
39140.jpg,0,Aneri Women Black & Maroon Salwar Suit,unknown,100,https://amazon.com,Black,other
20851.jpg,0,Spice Art Women Ribbon Embroidery Red Clutch,unknown,100,https://amazon.com,Red,other
41866.jpg,0,Estd. 1977 Men Beige & Green Sandals,unknown,100,https://amazon.com,Beige,other
58177.jpg,0,Rocky S Women Brown Handbag,unknown,100,https://amazon.com,Brown,other
44528.jpg,0,Coolers Men Black Sandals,unknown,100,https://amazon.com,Black,other
16392.jpg,0,Levis Men Check Red Shirts,unknown,100,https://amazon.com,Red,other
51455.jpg,0,Tonga Women Pink Printed Shrug,unknown,100,https://amazon.com,Pink,other
50587.jpg,0,Chromozome Men Grey Briefs,unknown,100,https://amazon.com,Grey,other
17240.jpg,0,U.S. Polo Assn. Men Stripes Black  Polo Tshirt,unknown,100,https://amazon.com,Black,other
47530.jpg,0,Portia Women Copper-Toned & Brown Sandals,unknown,100,https://amazon.com,Copper,other
6617.jpg,0,Spykar Men Black and white Check Shirt,unknown,100,https://amazon.com,Black,other
12732.jpg,0,Nike Unisex Swoosh Black Backpack,unknown,100,https://amazon.com,Black,other
3365.jpg,0,Myntra Men's Brain Black T-shirt,unknown,100,https://amazon.com,Black,other
23849.jpg,0,ADIDAS Men Black Anzo Breeze Casual Shoes,unknown,100,https://amazon.com,Black,other
43190.jpg,0,Fastrack Women White Dial Watch,unknown,100,https://amazon.com,White,other
48578.jpg,0,Revv Men Steel Bracelet,unknown,100,https://amazon.com,Steel,other
30462.jpg,0,Lovable Women All Day Long Black Bra,unknown,100,https://amazon.com,Black,other
18208.jpg,0,Manchester United Men Solid White Cap,unknown,100,https://amazon.com,White,other
54127.jpg,0,Rocia Women Black Heels,unknown,100,https://amazon.com,Black,other
10065.jpg,0,Puma Men ducati logo tee Yellow Tshirts,unknown,100,https://amazon.com,Yellow,other
24250.jpg,0,Numero Uno Men White Casual Shoes,unknown,100,https://amazon.com,White,other
32335.jpg,0,Q&Q Men Silver-Toned Dial Analogue Watch Q252J404Y,unknown,100,https://amazon.com,Silver,other
25382.jpg,0,Levis Men White Innerwear Vest,unknown,100,https://amazon.com,White,other
56670.jpg,0,Maxima Men Black Dial Watch,unknown,100,https://amazon.com,Black,other
5092.jpg,0,Wrangler Men's Minstrel Shoulder Loop Purple T-shirt,unknown,100,https://amazon.com,Purple,other
10859.jpg,0,Wrangler Men Furious Rides Navy Blue T-Shirts,unknown,100,https://amazon.com,Navy Blue,other
59638.jpg,0,FNF Green Wedding Collection Sari,unknown,100,https://amazon.com,Green,other
15517.jpg,0,Rockport Men LLandro Red Casual Shoes,unknown,100,https://amazon.com,Red,other
4140.jpg,0,Skechers Women Green Shoe,unknown,100,https://amazon.com,Green,other
36795.jpg,0,Maxima Men Ssteele Silver Dial Watch,unknown,100,https://amazon.com,Silver,other
40527.jpg,0,Titan Men Gold Dial Watch,unknown,100,https://amazon.com,Gold,other
10257.jpg,0,John Miller Men Solid Type Black Trousers,unknown,100,https://amazon.com,Black,other
24062.jpg,0,Locomotive Men Navy Blue Printed T-shirt,unknown,100,https://amazon.com,Navy Blue,other
45869.jpg,0,Maxima Men Brown Dial Watch,unknown,100,https://amazon.com,Brown,other
11385.jpg,0,United Colors Of Benetton Women Light Winter Black Sweatshirts,unknown,100,https://amazon.com,Black,other
53130.jpg,0,Catwalk Women Brown Sandals,unknown,100,https://amazon.com,Brown,other
44187.jpg,0,Nike Fragrances Women 5th Element Perfume 150 ml,unknown,100,https://amazon.com,White,other
21510.jpg,0,Kiara Women Graphiti White Handbag,unknown,100,https://amazon.com,White,other
51667.jpg,0,Louis Philippe Men Grey Sunglasses,unknown,100,https://amazon.com,Grey,other
22395.jpg,0,Mark Taylor Men Striped Blue Shirt,unknown,100,https://amazon.com,Blue,other
35322.jpg,0,Fabindia Women Anusuya Silver Earrings,unknown,100,https://amazon.com,Silver,other
6425.jpg,0,Lotto Unisex Canvas Black Check Shoe,unknown,100,https://amazon.com,Black,other
18806.jpg,0,Peter England Men Casual Tan Belt,unknown,100,https://amazon.com,Tan,other
23247.jpg,0,Arrow Men Formal Black Shoe,unknown,100,https://amazon.com,Black,other
17072.jpg,0,Lino Perros Women Weaved  Grey Belt,unknown,100,https://amazon.com,Grey,other
31782.jpg,0,Lee Women Paula Blue Top,unknown,100,https://amazon.com,Blue,other
42270.jpg,0,Vans Unisex Black & Grey Classic Shoes,unknown,100,https://amazon.com,Black,other
12500.jpg,0,United Colors of Benetton Men Short Black Shirts,unknown,100,https://amazon.com,Black,other
26735.jpg,0,Reebok Men Pack of 2 Pirates of the Caribbean Deos,unknown,100,https://amazon.com,Black,other
30650.jpg,0,Nike Men Printed Black T-shirt,unknown,100,https://amazon.com,Black,other
56026.jpg,0,Colorbar Soft Touch Mousse Lipstick 025,unknown,100,https://amazon.com,Brown,other
21948.jpg,0,Murcia Women Casual Brown Handbag,unknown,100,https://amazon.com,Brown,other
32563.jpg,0,ONLY Women directoire blue Trousers,unknown,100,https://amazon.com,Blue,other
58980.jpg,0,Colour me Women Flowers Deo,unknown,100,https://amazon.com,Pink,other
40143.jpg,0,Gini and Jony Girls Pretty Blossom Blue Top,unknown,100,https://amazon.com,Blue,other
10633.jpg,0,Carlton London Men Formal Brown Formal Shoes,unknown,100,https://amazon.com,Brown,other
24406.jpg,0,Vishudh Women Red Printed Kurta,unknown,100,https://amazon.com,Red,other
4716.jpg,0,ADIDAS Unisex Response ST Analogue Black Watch,unknown,100,https://amazon.com,Black,other
21174.jpg,0,s.Oliver Women Stripes Beige Top,unknown,100,https://amazon.com,Beige,other
15341.jpg,0,Nike Women Solid Pink Shorts,unknown,100,https://amazon.com,Pink,other
52486.jpg,0,Red Rose Maroon Camisole,unknown,100,https://amazon.com,Maroon,other
53554.jpg,0,Probase Multicoloured Printed Boxers,unknown,100,https://amazon.com,Multi,other
14293.jpg,0,Classic Polo Men Stripes Blue Tshirts,unknown,100,https://amazon.com,Blue,other
47366.jpg,0,Baggit Women Blue Bag,unknown,100,https://amazon.com,Blue,other
6041.jpg,0,UCB Men's Polo Neck With Lion Logo Navy Blue T-shirt,unknown,100,https://amazon.com,Navy Blue,other
23623.jpg,0,Doodle Kids Girls Pink I love Shopping Top,unknown,100,https://amazon.com,Pink,other
9835.jpg,0,Little Miss Women Printed Grey T-shirt,unknown,100,https://amazon.com,Grey,other
29319.jpg,0,ADIDAS Unisex Chicago Bulls Red Backpack,unknown,100,https://amazon.com,Red,other
7193.jpg,0,Jealous 21 Women Black Jegging,unknown,100,https://amazon.com,Black,other
27283.jpg,0,Mother Earth Women Magenta Kurta,unknown,100,https://amazon.com,Magenta,other
30234.jpg,0,Numero Uno Men Black Flip Flops,unknown,100,https://amazon.com,Black,other
9009.jpg,0,Murcia Women Snake Print Bag Brown Handbags,unknown,100,https://amazon.com,Brown,other
3533.jpg,0,Myntra Men's If You Don't Like Navy Blue T-shirt,unknown,100,https://amazon.com,Navy Blue,other
42614.jpg,0,Estelle Women Earrings & Pendant Set,unknown,100,https://amazon.com,Gold,other
12164.jpg,0,Aurelia Women Voile Orange Dupatta,unknown,100,https://amazon.com,Orange,other
26351.jpg,0,DKNY Women White Dial Watch NY8472,unknown,100,https://amazon.com,White,other
17624.jpg,0,ADIDAS Men Solid Navy Blue Track Pant,unknown,100,https://amazon.com,Navy Blue,other
47154.jpg,0,Gini and Jony Girls Black Capris,unknown,100,https://amazon.com,Black,other
35574.jpg,0,Gliders Men Esquire Red Flip Flops,unknown,100,https://amazon.com,Red,other
51031.jpg,0,Enamor White Bra,unknown,100,https://amazon.com,White,other
13284.jpg,0,Gini and Jony Kids Boys Solid Black Shorts,unknown,100,https://amazon.com,Black,other
55491.jpg,0,Revlon Gold Dust Poussiere Doree Colorburst Lip Gloss 024,unknown,100,https://amazon.com,Brown,other
26163.jpg,0,John Miller Men Dark Grey Trousers,unknown,100,https://amazon.com,Grey,other
3701.jpg,0,Tantra Women Flower Heart Black Long T-shirt,unknown,100,https://amazon.com,Black,other
29917.jpg,0,Police Men White Dial Watch PL12698JS,unknown,100,https://amazon.com,White,other
42426.jpg,0,Aurelia Women Sea Green Kurta,unknown,100,https://amazon.com,Sea Green,other
32751.jpg,0,FILA Men Liga II Black Shoes,unknown,100,https://amazon.com,Black,other
56214.jpg,0,Estelle Women Gold Earrings,unknown,100,https://amazon.com,Gold,other
10401.jpg,0,Jealous 21 Women Uaine Purple Tops,unknown,100,https://amazon.com,Purple,other
40371.jpg,0,Tokyo Talkies Women Navy Slim Fit Jeans,unknown,100,https://amazon.com,Navy Blue,other
21346.jpg,0,Pal Zileri Men Casual Gold Frame Sunglasses,unknown,100,https://amazon.com,Gold,other
45603.jpg,0,Arrow Men Black Formal Shoes,unknown,100,https://amazon.com,Black,other
37223.jpg,0,United Colors of Benetton Women Blue Top,unknown,100,https://amazon.com,Blue,other
53766.jpg,0,Puma Men White and Navy Blue T-shirt,unknown,100,https://amazon.com,White,other
25520.jpg,0,Doodle Kids Girls City Chic White Top,unknown,100,https://amazon.com,White,other
32597.jpg,0,ONLY Women Black Top,unknown,100,https://amazon.com,Black,other
58974.jpg,0,Colour me Men Gold Deo,unknown,100,https://amazon.com,Gold,other
33445.jpg,0,Baggit Women Lamboo Mayur Black Wallet,unknown,100,https://amazon.com,Black,other
57100.jpg,0,Elle Women Dark Pink Top,unknown,100,https://amazon.com,Pink,other
41859.jpg,0,Estd. 1977 Men Black Sandals,unknown,100,https://amazon.com,Black,other
21180.jpg,0,ADIDAS Men Adi Cells Black Flip Flops,unknown,100,https://amazon.com,Black,other
39943.jpg,0,GAS Men Brown Count Casual Shoes,unknown,100,https://amazon.com,Brown,other
52472.jpg,0,Red Rose Women White & Pink Polka Dot Print Bath Robe,unknown,100,https://amazon.com,Pink,other
58148.jpg,0,Puma Unisex White Cap,unknown,100,https://amazon.com,White,other
20052.jpg,0,United Colors Of Benetton Women Yellow Muffler,unknown,100,https://amazon.com,Yellow,other
5630.jpg,0,ADIDAS Women's Adi Groove Blue Flip Flop,unknown,100,https://amazon.com,Blue,other
44517.jpg,0,Coolers Men Brown Pokar Flip Flops,unknown,100,https://amazon.com,Brown,other
47392.jpg,0,Baggit Women Beige Bag,unknown,100,https://amazon.com,Beige,other
50325.jpg,0,Aurelia Women Navy Blue Kurta,unknown,100,https://amazon.com,Navy Blue,other
16530.jpg,0,Locomotive Men Check Red Shirt,unknown,100,https://amazon.com,Red,other
22705.jpg,0,Nike Men White Capri II Casual Shoe,unknown,100,https://amazon.com,White,other
7167.jpg,0,Scullers Men Scul Purple White Shirt,unknown,100,https://amazon.com,Purple,other
46240.jpg,0,Fusion Beats Women White Printed Tunic,unknown,100,https://amazon.com,White,other
27277.jpg,0,Mother Earth Women Blue Kurta,unknown,100,https://amazon.com,Green,other
13042.jpg,0,Inc 5 Women Brown Heels,unknown,100,https://amazon.com,Brown,other
6889.jpg,0,Forever New Women Stone Cream Jacket,unknown,100,https://amazon.com,Cream,other
31312.jpg,0,W Women Peach Kurta,unknown,100,https://amazon.com,Peach,other
12190.jpg,0,Basics Men Blue Slim Fit Checked Shirt,unknown,100,https://amazon.com,Blue,other
55657.jpg,0,Catwalk Women Golden Wedges,unknown,100,https://amazon.com,Gold,other
19578.jpg,0,United Colors of Benetton Women Solid Purple Top,unknown,100,https://amazon.com,Purple,other
27879.jpg,0,Scullers For Her Women Blue Top,unknown,100,https://amazon.com,Blue,other
34452.jpg,0,Rocia Women Copper Sandals,unknown,100,https://amazon.com,Copper,other
6287.jpg,0,Classic Polo Men's Swiss Yellow T-shirt,unknown,100,https://amazon.com,Yellow,other
7355.jpg,0,Tantra Men's Black Sabbath Navy T-shirt,unknown,100,https://amazon.com,Navy Blue,other
46072.jpg,0,Lino Perros Men Black Leather Belt,unknown,100,https://amazon.com,Black,other
22537.jpg,0,Gas Men Eldorado Tan Casual  Sandals,unknown,100,https://amazon.com,Tan,other
28831.jpg,0,Enamor Women Pack of 3 Mid-Rise Bikini Brief,unknown,100,https://amazon.com,Brown,other
43500.jpg,0,French Connection Men White T-shirt,unknown,100,https://amazon.com,White,other
2627.jpg,0,Carlton London Women Wedge Silver Sandal,unknown,100,https://amazon.com,Silver,other
27045.jpg,0,Yelloe Off White Fur Zip Clutch,unknown,100,https://amazon.com,Off White,other
13270.jpg,0,Palm Tree Kids Girls Printed White Tops,unknown,100,https://amazon.com,White,other
18698.jpg,0,Hanes Men Grey Ultimate Duo Dry Cotton Stretch Bikini Briefs,unknown,100,https://amazon.com,Grey,other
55465.jpg,0,Revlon Super Lusterous Lipstick 304,unknown,100,https://amazon.com,Red,other
26197.jpg,0,Formula 1 Go Men Perfume,unknown,100,https://amazon.com,Green,other
